Enseigne;Adresse;Nombre Points de charge;Puissance délivrée;Type de prise;Condition d'accès;Accessibilité;Observations;Coordonnees;Commune;Nom du département;Nom de la région
Ecocharge77;rue d'Olympie;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.9654348,2.6716109;Gressy;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;place de la jouvence;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.9279082,3.0684186;Signy-Signets;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;avenue Jean de la Fontaine;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.850102,3.238447;Rebais;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;rue de la Mairie;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.9224233,3.2361353;Bussières;SEINE-ET-MARNE;ILE-DE-FRANCE
Révéo;Centre Hospitalier - Parking 81100 CASTRES - HOSPITAL;4;4.0;EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.56672,2.262799;Castres;TARN;OCCITANIE
Révéo;Castres - Parc Gourjade 81100 CASTRES - PARC GOURJADE;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.620209,2.25356;Castres;AISNE;HAUTS-DE-FRANCE
Révéo;Parking De L'Archipel 81100 CASTRES - PARKING ARCHIPEL;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.622083,2.257788;Castres;TARN;OCCITANIE
Révéo;Place Du Petit Train 81530 VIANE;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.736957,2.581712;Viane;TARN;OCCITANIE
Révéo;Parking De La Gare 81200 MAZAMET;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.49775,2.374218;Mazamet;TARN;OCCITANIE
Révéo;Place De Castelnau 81260 BRASSAC;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.630973,2.496328;Brassac;ARIEGE;OCCITANIE
Révéo;Parking Du Bondidou 2 81000 ALBI;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.927569,2.139608;Albi;TARN;OCCITANIE
Révéo;Place Stalingrad 81500 LAVAUR;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.698345,1.814654;Lavaur;TARN;OCCITANIE
Révéo;Route de Toulouse 81100 CASTRES;8;43.0;T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.593266,2.217635;Castres;AISNE;HAUTS-DE-FRANCE
Révéo;Place Du Moulin 81660 PONT DE L'ARN;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.504266,2.40572;Pont-de-Larn;TARN;OCCITANIE
Révéo;Place Du Barry 81150 MARSSAC S/ TARN;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.91776,2.029296;Marssac-sur-Tarn;TARN;OCCITANIE
Révéo;Place De La Mairie 81160 SAINT JUERY;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.949214,2.211207;Saint-Juéry;LOZERE;OCCITANIE
IRVE SDEY;Parking Gare Baudry 89100 SENS;;50.0;CHAdeMO;Payant;24/24 7/7 jours;;48.19667382,3.27002048;Sens;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;Parking Ch?teau de Guedelon 89520 TREIGNY;;22.0;E/F + T2;Payant;24/24 7/7 jours;;47.5812445,3.1558136;Treigny-Perreuse-Sainte-Colombe;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;40 Grande Rue 89120 CHARNY OREE DE PUISAYE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;47.886972,3.09528;Charny Orée de Puisaye;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;Rue des Vignes 89150 VILLENEUVE LA DONDAGRE;;50.0;CHAdeMO;Payant;24/24 7/7 jours;;48.1387833,3.1360503;Villeneuve-la-Dondagre;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;8  Rue De La Vallee 89340 VILLENEUVE LA GUYARD;;22.0;E/F + T2;Payant;24/24 7/7 jours;;48.34022524,3.06671977;Villeneuve-la-Guyard;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;Parking Poids Lourds 89250 HAUTERIVE;;50.0;CHAdeMO;Payant;24/24 7/7 jours;;47.92888636,3.60951036;Hauterive;ALLIER;AUVERGNE-RHONE-ALPES
IRVE SDEY;Place du Bicentenaire 89200 SAUVIGNY LE BOIS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;47.5152884,3.9398107;Sauvigny-le-Bois;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;Rue Paul Grappillard 89340 ST AGNAN;;22.0;E/F + T2;Payant;24/24 7/7 jours;;48.3052349,3.05021346;Saint-Agnan;TARN;OCCITANIE
IRVE SDEY;Parking Intermarche 89690 CHEROY;;43.0;T2;Payant;24/24 7/7 jours;;48.1995538,2.992732;Chéroy;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;Place de l Hotel de Ville 89170 ST FARGEAU;;22.0;E/F + T2;Payant;24/24 7/7 jours;;47.6413375,3.0711867;Saint-Fargeau;YONNE;BOURGOGNE-FRANCHE-COMTE
IRVE SDEY;Grande Rue 89740 GLAND;;22.0;E/F + T2;Payant;24/24 7/7 jours;;47.82238,4.21;Gland;AISNE;HAUTS-DE-FRANCE
IRVE SDEY;Place de l'Eglise 89100 ST CLEMENT;;22.0;E/F + T2;Payant;24/24 7/7 jours;;48.217381,3.2870472;Saint-Clément;YONNE;BOURGOGNE-FRANCHE-COMTE
;129 Avenue Saint Michel - CHAMPIGNELLES;2;22.0;T2 - E/F;gratuit;24/24 7/7 jours;En service;47.7785205942,3.0776033832;Champignelles;YONNE;BOURGOGNE-FRANCHE-COMTE
;3 Rue de la Republique - MALAY LE GRAND;2;22.0;T2 - E/F;gratuit;24/24 7/7 jours;En service;48.1739097061,3.3409698741;Malay-le-Grand;YONNE;BOURGOGNE-FRANCHE-COMTE
;4 Place du port - 89600 SAINT FLORENTIN;2;22.0;T2 - E/F;gratuit;24/24 7/7 jours;En service;47.9972069,3.7329307526;Saint-Florentin;INDRE;CENTRE-VAL DE LOIRE
Mouv'Oise;4 Avenue du Parc du Thelle 60530 Le Mesnil-en-Thelle;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.1781,2.28562;Le Mesnil-en-Thelle;OISE;HAUTS-DE-FRANCE
Mouv'Oise;32 Rue de Dieppe 60112 Milly-sur-Thérain;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.5019,1.99773;Milly-sur-Thérain;OISE;HAUTS-DE-FRANCE
Mouv'Oise;Rue du 18 juin 1940 60560 Orry-la-Ville;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.1303,2.515;Orry-la-Ville;OISE;HAUTS-DE-FRANCE
Mouv'Oise;25 Place Barbier 60210 Grandvilliers;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.6646,1.93968;Grandvilliers;OISE;HAUTS-DE-FRANCE
Mouv'Oise;26 place Tiburce Lefèvre 60530 Neuilly-en-Thelle;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.2235,2.2869;Neuilly-en-Thelle;OISE;HAUTS-DE-FRANCE
Mouv'Oise;61 Rue Wenceslas Coutellier 60600 Clermont;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.3874,2.39929;Clermont;HAUTE-SAVOIE;AUVERGNE-RHONE-ALPES
Mouv'Oise;Rue de la salle des fêtes 60000 Tillé;2;22.0;T2 - E/F;Gratuit;24/24 7/7 jours;;49.4617,2.11208;Tillé;OISE;HAUTS-DE-FRANCE
Mouv'Oise;8 allée du Tilleul 60590 Sérifontaine;2;22.0;T2 - E/F;Gratuit;24/24 7/7 jours;;49.3591,1.77066;Sérifontaine;OISE;HAUTS-DE-FRANCE
Mouv'Oise;Rue du Poteau  60300 Chamant;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.2186,2.61204;Chamant;OISE;HAUTS-DE-FRANCE
Mouv'Oise;Place Wohlburg 60600 Clermont;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.3781,2.41666;Clermont;ARIEGE;OCCITANIE
Mouv'Oise;La Frette 60240 Lierville;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.1951,1.87947;Lierville;OISE;HAUTS-DE-FRANCE
Mouv'Oise;26 Boulevard Aristide Briand 60000 Beauvais;2;22.0;T2 – E/F;Gratuit;24/24 7/7 jours;;49.4264,2.08214;Beauvais;OISE;HAUTS-DE-FRANCE
E Born;Square Du 8 Mai 1945 38300 NIVOLAS VERMELLE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.557352,5.30582;Nivolas-Vermelle;ISERE;AUVERGNE-RHONE-ALPES
E Born;Parking public - RD8A 38650 GRESSE EN VERCORS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.902538,5.56859;Gresse-en-Vercors;ISERE;AUVERGNE-RHONE-ALPES
E Born;Espace Marcel Noyer 38550 ST MAURICE L EXIL;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.396427,4.774466;Saint-Maurice-l'Exil;ISERE;AUVERGNE-RHONE-ALPES
E Born;Place Mure Ravaud 38250 VILLARD DE LANS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.072123,5.551598;Villard-de-Lans;ISERE;AUVERGNE-RHONE-ALPES
E Born;Place Jean Vinay 38470 L ALBENC;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.223157,5.439585;L'Albenc;ISERE;AUVERGNE-RHONE-ALPES
E Born;Rue Gustave Toursier - Parking 38550 SABLONS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.319062,4.769844;Sablons;ISERE;AUVERGNE-RHONE-ALPES
E Born;Parking Place Rue Centrale 38260 FARAMANS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.393603,5.165616;Faramans;AIN;AUVERGNE-RHONE-ALPES
E Born;Place Jean Plantier 38150 VERNIOZ;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.420304,4.901361;Vernioz;ISERE;AUVERGNE-RHONE-ALPES
E Born;Route de Beaulieu 26450 CLEON D ANDRAN;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.610178,4.934015;Cléon-d'Andran;DROME;AUVERGNE-RHONE-ALPES
E Born;Parking des Bains 26310 LUC EN DIOIS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.616002,5.450919;Luc-en-Diois;DROME;AUVERGNE-RHONE-ALPES
E Born;Place du Champs de Mars 26240 ST VALLIER;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.176935,4.81653;Saint-Vallier;SAONE-ET-LOIRE;BOURGOGNE-FRANCHE-COMTE
E Born;Parking Saint James 26200 MONTELIMAR;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.549544,4.747654;Montélimar;DROME;AUVERGNE-RHONE-ALPES
E Born;Parc For?t d'Orient 26760 MONTELEGER;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.86791,4.921513;Montéléger;DROME;AUVERGNE-RHONE-ALPES
E Born;ZI des Aires 26330 CHATEAUNEUF DE GALAURE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.229445,4.960262;Châteauneuf-de-Galaure;DROME;AUVERGNE-RHONE-ALPES
E Born;Parking Cerisiers Mistral 26110 NYONS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.357458,5.127572;Nyons;DROME;AUVERGNE-RHONE-ALPES
E Born;Place Sogno 26700 PIERRELATTE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.376507,4.703235;Pierrelatte;DROME;AUVERGNE-RHONE-ALPES
E Born;Le Village 26320 ST MARCEL LES VALENCE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.972802,4.957015;Saint-Marcel-lès-Valence;DROME;AUVERGNE-RHONE-ALPES
E Born;Parking de l'?cole 26380 PEYRINS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.092633,5.049421;Peyrins;DROME;AUVERGNE-RHONE-ALPES
E Born;Place des Maronniers 26400 CREST;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.727057,5.024275;Crest;DROME;AUVERGNE-RHONE-ALPES
E Born;Place Tony Garnier 26000 VALENCE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.950546,4.929752;Valence;DROME;AUVERGNE-RHONE-ALPES
Révéo;Rd901  48190 LE BLEYMARD;2;18.0;T3 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.490574,3.737745;Mont Lozère et Goulet;LOZERE;OCCITANIE
Révéo;Rue Saint Ilpide 48000 MENDE;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.515628,3.497881;Mende;LOZERE;OCCITANIE
Révéo;Rd901  48190 LE BLEYMARD;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.490574,3.737745;Mont Lozère et Goulet;LOZERE;OCCITANIE
Révéo;Parking Station Service 48140 LE MALZIEU VILLE;2;18.0;T3 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.856672,3.332827;Le Malzieu-Ville;LOZERE;OCCITANIE
Ecocharge77;rue de l'église;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.97101,2.7603113;Charny;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;route de Provins;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.649963,3.406241;Villiers-Saint-Georges;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;Place de l'église;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.7583064,3.048279;Beautheil-Saints;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;allée André Benoist;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.945903,2.687649;Claye-Souilly;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;rue du Chapeau;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;49.017698,2.591242;Le Mesnil-Amelot;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;allée du Château;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;49.0338908,2.581679;Mauregard;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;Place de l'église;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.3121948,2.9226656;Flagy;HAUTE-SAONE;BOURGOGNE-FRANCHE-COMTE
Ecocharge77;avenue Théodore Rousseau;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.521802,2.660926;La Rochette;HAUTES-ALPES;PROVENCE-ALPES-COTE D'AZUR
Ecocharge77;Place de l'Eglise;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.857218,3.318183;Bellot;SEINE-ET-MARNE;ILE-DE-FRANCE
MAMP;Campus Luminy 13000 MARSEILLE;4;4.0;EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.231932,5.438303;Marseille;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR
MAMP;Rue Des Ferrages 13250 CORNILLON-CONFOUX;2;22.0;EF - T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.565413,5.071913;Cornillon-Confoux;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR
Paris Aéroports;Parking PCD, Aéroport de Roissy-CDG;2;3.7;T2 - E/F;Gratuit;24/24 7/7 jours;Accès libre sans badge;49.003828,2.566858;Tremblay-en-France;SEINE-SAINT-DENIS;ILE-DE-FRANCE
Paris Aéroports;Parking P1, Aéroport de Roissy-CDG;2;3.7;T2 - E/F;Gratuit;24/24 7/7 jours;Accès libre sans badge;49.01387,2.541442;Mauregard;SEINE-ET-MARNE;ILE-DE-FRANCE
WiiiZ;Rond Point de l'Alambic;2;22.0;E/F-T2;payant;24/24 7/7 jours;badge, appli et QR code;43.640909,6.936605;Grasse;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
WiiiZ;Rue de la Gare;2;22.0;E/F-T2;payant;24/24 7/7 jours;badge, appli et QR code;43.620225,6.973192;Mouans-Sartoux;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
WiiiZ;Rue de l'ancien palais de justice;2;22.0;E/F-T2;payant;24/24 7/7 jours;badge, appli et QR code;43.657752,6.920752;Grasse;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
WiiiZ;Route de Saint Auban;2;22.0;E/F-T2;payant;24/24 7/7 jours;badge, appli et QR code;43.843213,6.858089;Le Mas;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
wiiiz;Place Général Bertrand;2;22.0;E/F-T2;payant;24/24 7/7 jours;badge, appli et QR code;43.506011,6.939653;Théoule-sur-Mer;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
Alizé Liberté;Route De Menton 6380 SOSPEL;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.876103,7.449385;Sospel;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
WiiiZ;Avenue Guy de Maupassant;2;22.0;E/F-T2;payant;24/24 7/7 jours;badge, appli et QR code;43.568873,7.10996;Antibes;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
WiiiZ;Boulervard Alex Rouberts;2;22.0;E/F-T2;payant;24/24 7/7 jours;badge, appli et QR code;43.685255,7.099003;La Colle-sur-Loup;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
WiiiZ;Route de Bézaudun;2;22.0;E/F-T2;payant;24/24 7/7 jours;badge, appli et QR code;43.825059,7.122704;Bouyon;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
WiiiZ;Allée René Cassin;2;22.0;E/F-T2;payant;24/24 7/7 jours;badge, appli et QR code;43.656188,7.12692;Villeneuve-Loubet;ALPES-MARITIMES;PROVENCE-ALPES-COTE D'AZUR
Alizé Liberté;Rue De La Couronne Des Indes 51300 VITRY LE FRANCOIS;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;48.727153,4.576532;Vitry-le-François;MARNE;GRAND EST
Ecocharge77;rue Beauregard;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.5418403,3.4597965;Chalautre-la-Grande;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;avenue de Villiers;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.8581126,2.9067152;Crécy-la-Chapelle;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;place de la fontaine;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.813721,2.8303676;Villeneuve-le-Comte;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;rue du Lavoir;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.8959169,3.2598978;Boitron;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;rue du Closeau;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.348168,2.5641399;Achères-la-Forêt;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;rue de la Vacherie;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.7132366,3.0333887;Le Plessis-Feu-Aussoux;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;avenue Théodore Rousseau;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.521802,2.660926;La Rochette;CHARENTE;NOUVELLE-AQUITAINE
Ecocharge77;rue Creuse;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.4992564,2.5414572;Saint-Sauveur-sur-École;SEINE-ET-MARNE;ILE-DE-FRANCE
Ecocharge77;Place de l'Eglise;2;18.0;E/F - T2;payant;24/24 7/7 jours;badge, appli et QR code;48.857218,3.318183;Bellot;SEINE-ET-MARNE;ILE-DE-FRANCE
Révéo;Place De La Mairie 81160 SAINT JUERY;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.949214,2.211207;Saint-Juéry;LOZERE;OCCITANIE
Révéo;Avenue Du Languedoc 81320 MURAT/VEBRE;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.683063,2.859837;Murat-sur-Vèbre;TARN;OCCITANIE
Révéo;Place Auger Gaillard 81800 RABASTENS;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.81930369,1.722246957;Rabastens;TARN;OCCITANIE
Révéo;Rd 172 81430 AMBIALET;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.944728,2.377344;Ambialet;TARN;OCCITANIE
Révéo;Route de Toulouse 81100 CASTRES;8;4.0;EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.593266,2.217635;Castres;TARN;OCCITANIE
Révéo;Av. de Saint Juéry 81000 ALBI;8;50.0;COMBO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.933964,2.172788;Albi;TARN;OCCITANIE
Révéo;Parking Office Tourisme 81370 SAINT SULPICE LA POINTE;8;4.0;EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.774334,1.688187;Saint-Sulpice-la-Pointe;TARN;OCCITANIE
move in pure;Avenue de l'Europe;2;50.0;T2-Combo2-CHAdeMO;5€ / 45min, si abonné (10€/mois) : 1€/10min;24/24 7/7 jours;;45.8192,4.90853;Rillieux-la-Pape;RHONE;AUVERGNE-RHONE-ALPES
move in pure;"Port de Lyon
2-4, rue de Dijon";1;50.0;T2-CHAdeMO;5€ / 45min, si abonné (10€/mois) : 1€/10min;24/24 7/7 jours;;45.7255,4.83713;Lyon;RHONE;AUVERGNE-RHONE-ALPES
move in pure;6, impasse de Provence;2;50.0;T2-Combo2-CHAdeMO;5€ / 45min, si abonné (10€/mois) : 1€/10min;24/24 7/7 jours;;44.1734,4.76131;Piolenc;VAUCLUSE;PROVENCE-ALPES-COTE D'AZUR
move in pure;D107;2;50.0;T2-Combo2-CHAdeMO;5€ / 45min, si abonné (10€/mois) : 1€/10min;24/24 7/7 jours;;45.7589,5.70583;Belley;AIN;AUVERGNE-RHONE-ALPES
move in pure;Promenade Roche de France;2;50.0;T2-Combo2-CHAdeMO;5€ / 45min, si abonné (10€/mois) : 1€/10min;24/24 7/7 jours;;45.0706,4.82856;Tournon-sur-Rhône;ARDECHE;AUVERGNE-RHONE-ALPES
move in pure;4, place Colonel Berrurier;2;50.0;T2-Combo2-CHAdeMO;5€ / 45min, si abonné (10€/mois) : 1€/10min;24/24 7/7 jours;;43.8015,4.65646;Tarascon;BOUCHES-DU-RHONE;PROVENCE-ALPES-COTE D'AZUR
Alizé Liberté;Rn 98 83160 LA VALETTE DU VAR;8;50.0;CAHDEMO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.142785,6.016314;La Valette-du-Var;VAR;PROVENCE-ALPES-COTE D'AZUR
cchvc.clem.mobi;5 Rue de Port Royal, Saint Lambert;2;22.0;T2-EF;Réservation préalable, accès par badge;24/24 7/7 jours;Recharge normale et accélérée, accessible par badge après réservation sur le site internet cchvc.clem.mobi ou depuis l'application mobile Clem' Ecomobilité -Informations sur le site : cchvc.clem.mobi;48.733284,2.019443;Saint-Lambert;YVELINES;ILE-DE-FRANCE
cchvc.clem.mobi;2 Avenue Habert de Montmort, Le Mesnil Saint Denis;2;22.0;T2-EF;Réservation préalable, accès par badge;24/24 7/7 jours;Recharge normale et accélérée, accessible par badge après réservation sur le site internet cchvc.clem.mobi ou depuis l'application mobile Clem' Ecomobilité -Informations sur le site : cchvc.clem.mobi;48.742661,1.961653;Le Mesnil-Saint-Denis;YVELINES;ILE-DE-FRANCE
Station de recharge publique, parking Mairie;21, Grand'Rue, 68420 Eguisheim;4;11.0;T2-AC Triphasé;Gratuit;24/24 7/7 jours;;48.041094,7.309666;Eguisheim;HAUT-RHIN;GRAND EST
Révéo;Le lac 46300 LE VIGAN;4;36.0;T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.742531,1.442437;Le Vigan;GARD;OCCITANIE
Révéo;D48, parking HLM 46120 LEYME;4;4.0;EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.785877,1.900449;Leyme;LOT;OCCITANIE
Révéo;Avenue Charles Pillat 46090 PRADINES;4;4.0;EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.467063,1.413957;Pradines;LOT;OCCITANIE
Révéo;Place de l'église 46200 LACAVE;4;36.0;COMBO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.844997,1.557049;Lacave;ARIEGE;OCCITANIE
Révéo;Square De La Vénus 46220 PRAYSSAC;8;36.0;CHADEMO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.502362,1.192468;Prayssac;LOT;OCCITANIE
Révéo;Place de la république 46400 SAINT CERE;4;36.0;COMBO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.858348,1.893346;Saint-Céré;LOT;OCCITANIE
Révéo;La Fontanelle 46600 MARTEL;8;4.0;EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.935797,1.6067554;Martel;LOT;OCCITANIE
Révéo;Parking bessière 46000 CAHORS;8;36.0;CHADEMO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.452447,1.437825;Cahors;LOT;OCCITANIE
Révéo;Place de la Foun Priundo 46230 LALBENQUE;8;36.0;T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.336149,1.548159;Lalbenque;LOT;OCCITANIE
Alizé Liberté;Rue Saint-Exupéry 92360 MEUDON;2;7.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;48.7877864,2.2275335;Meudon;HAUTS-DE-SEINE;ILE-DE-FRANCE
Grenoble;Rue Thiers 38000 GRENOBLE;1;22.0;EF - T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;45.18509,5.719674;Grenoble;ISERE;AUVERGNE-RHONE-ALPES
Grenoble;Cours De La Libération Et Du Général De Gaulle 38100 GRENOBLE;2;22.0;EF - T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;45.16981,5.712591;Grenoble;ISERE;AUVERGNE-RHONE-ALPES
Grenoble;Rue De La Houille Blanche 38400 SAINT-MARTIN-D'HERES;1;22.0;EF - T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;45.19191,5.757221;Saint-Martin-d'Hères;ISERE;AUVERGNE-RHONE-ALPES
Révéo;Rue Du Mazet 34190 LAROQUE;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.9266611,3.721072222;Laroque;HERAULT;OCCITANIE
Révéo;Rue Du Gouverneur 34300 AGDE CLAPE;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.2856083,3.518019444;Agde;HERAULT;OCCITANIE
